n,quick,bubble,insertion,merge
100000,0.088
200000,0.018
300000,0.029
400000,0.038
500000,0.047
600000,0.056
700000,0.066
800000,0.076
900000,0.086
1000000,0.094
1100000,0.105
1200000,0.115
1300000,0.124
1400000,0.133
1500000,0.141
1600000,0.152
1700000,0.162
1800000,0.172
1900000,0.183
2000000,0.191
2100000,0.2
2200000,0.211
2300000,0.221
2400000,0.229
2500000,0.237
2600000,0.247
2700000,0.259
2800000,0.266
2900000,0.275
3000000,0.285
3100000,0.296
3200000,0.302
3300000,0.311
3400000,0.32
3500000,0.332
3600000,0.34
3700000,0.349
3800000,0.357
3900000,0.37
4000000,0.376
4100000,0.39
4200000,0.399
4300000,0.411
4400000,0.422
4500000,0.423
4600000,0.435
4700000,0.441
4800000,0.452
4900000,0.461
5000000,0.474
5100000,0.481
5200000,0.487
5300000,0.497
5400000,0.509
5500000,0.521
5600000,0.525
5700000,0.538
5800000,0.545
5900000,0.565
6000000,0.563
6100000,0.573
6200000,0.589
6300000,0.592
6400000,0.605
6500000,0.616
6600000,0.624
6700000,0.634
6800000,0.649
6900000,0.655
7000000,0.658
7100000,0.666
7200000,0.679
7300000,0.685
7400000,0.699
7500000,0.723
7600000,0.718
7700000,0.727
7800000,0.743
7900000,0.742
8000000,0.758
8100000,0.757
8200000,0.77
8300000,0.783
8400000,0.798
8500000,0.802
8600000,0.799
8700000,0.821
8800000,0.833
8900000,0.838
9000000,0.842
9100000,0.866
9200000,0.862
9300000,0.875
9400000,0.893
9500000,0.896
9600000,0.897
9700000,0.919
9800000,0.927
9900000,0.934
10000000,0.951
